,Airbnb,Ask,Cisco,Craigslist,Ebates,eBay,Googleplex,Hearsay,LinkedIn,Lyft,Pinterest,Quora,Salesforce,SurveyMonkey,Twitter,Uber,Wikimedia,Workday,Yahoo,Yelp,YouTube,Zendesk,Zoosk,Facebook
3584,0.0466878469402607,0.0010613140666921143,8.008613984727821,0.0018132526043637695,0.0036139387618984295,2.319338326432157,6.90267339512388,0.0020391754673163946,1.0820722796025737,0.10032153964674374,0.014434498188272884,0.036398833419492474,0.21912688957766294,0.03794857193368782,0.016465798242030982,0.1866345639501142,0.003552728646735125,0.7074233222513742,0.7268985470638696,0.061103302560411674,0.6456093481550133,0.013017885168165112,0.0009934134021768461,1.7949942034463562
3585,0.062125620530241676,0.0010452844504482434,7.369804287586693,0.0029263591379666298,0.005087515729845322,2.1559538206254087,6.220854828524529,0.0024374724825750966,0.9771611560160595,0.11979791832763302,0.018821199072111935,0.03296980537306554,0.3199689837385938,0.031176611603629344,0.03164729324865162,0.368775851374538,0.005614039227718259,0.665027663396968,0.6616023880274232,0.09047558123721489,0.4553634074926268,0.022436266922160233,0.0016887216213272388,1.578337874249085
3586,0.036292999792450875,0.0008732434737644202,8.01650624969249,0.0006146699648876409,0.001627962687283796,2.333447048040131,6.978209732797436,0.001327455756951132,1.0922978565401265,0.06530754095620955,0.009564378917322232,0.036870528938646036,0.09250978715402543,0.03973006486371001,0.012048332684089025,0.15198968294500786,0.0012983655019500628,0.680550486126017,0.7310483189791591,0.026882020799352157,0.7431901553935071,0.00635816769859624,0.0004643094687487855,1.8222690393908925
3587,0.11026045095033807,0.0014078772074497547,8.36332147210976,0.003967401067513725,0.007161914163649812,2.3893186844415863,7.1839737443485605,0.004152393191073153,1.127450476506749,0.20407914174013456,0.031924279541514416,0.03765337580224193,0.44828989655906293,0.0395030845581244,0.047160315620817614,0.5530244503481223,0.007735893143093871,0.7752752491225595,0.7583252630047338,0.13074599406691073,0.6357993419527237,0.03257388794432316,0.0024428081005260795,1.8829660933371177
3588,0.06087879732516227,0.0009802354003412123,8.28832909672066,0.0014673254940212822,0.002955612898083826,2.3988568840837656,7.246281829603468,0.0021839968831683237,1.1340114684726257,0.10736422847957358,0.016560480834333206,0.03818794223051423,0.18023561059782256,0.04204222086007297,0.02263178417167286,0.27417122032091656,0.002955877197648323,0.708637570527456,0.7577409556223192,0.05454726034660436,0.7942309163703456,0.013941410035691841,0.0010324955702089415,1.9064492537060023
3589,0.05190059675962318,0.0010392958940522367,8.172016188942898,0.0015909390219264708,0.00327897398542992,2.363862059371073,7.091926071275175,0.0020903392304356433,1.1108817373472475,0.1028157432749937,0.015107065291911623,0.03737177814634177,0.19781302641259987,0.04005015015995962,0.017691250176299515,0.20771752927349516,0.003163554818668635,0.7125841603355789,0.7443402592421674,0.056582421833376924,0.7167493195537193,0.012560404675776137,0.0009486298231848405,1.8557778802565004
3590,0.04590847648644322,0.0010122743493042974,8.112196305938452,0.001419429176112473,0.002999646046132646,2.3497960353211385,7.034532192702566,0.0018970787166154152,1.1019145661275418,0.0933283856084484,0.013489068411981359,0.03709244601866866,0.17958972695135839,0.03957545008295341,0.014853973328127996,0.17384288239570075,0.0028256697544746033,0.70572019571937,0.7385464803921106,0.05075490055812453,0.7072319573213303,0.010811350180752834,0.0008200077023161437,1.8377888547918484
3591,0.022773466243381627,0.0009121405066617983,7.880598888022871,0.0008894302862772437,0.0020767459133785144,2.295296586795508,6.81244148488636,0.0011667914621211527,1.067210921853392,0.05748142043173394,0.0073213104653810845,0.036011395051373574,0.11993294969955563,0.03775799941636133,0.00391284660566072,0.04338836518753598,0.0017490825153196258,0.6793525751786252,0.7161174648110817,0.030881229628819746,0.6731879915671267,0.004552198847142332,0.0003651807595706718,1.7682659700515138
3592,0.042318327658474986,0.0010445076788193196,7.804239996048864,0.0019868602448977523,0.00379619963485716,2.2671490358681563,6.6847428094904755,0.001932668115743799,1.0485345702582591,0.09508482653271198,0.013662597569477063,0.03530324450118348,0.23216247114811397,0.03578395598394056,0.017212622841654434,0.1932925559149574,0.0038482576379445556,0.6934230066669442,0.7060184022486401,0.06402160327158186,0.5833291778652416,0.013869985614410572,0.0010595891089682742,1.7257159673286968
3593,0.035091270469956984,0.0009933091466642243,7.675960466015684,0.0018917422024870747,0.0035493624774523506,2.237242472928166,6.562483264010627,0.0016770260846030694,1.0294081658626293,0.08251913841539472,0.01175484049123744,0.03471077259341399,0.21759206518190433,0.03478955617423161,0.015965708761242904,0.17929252687340366,0.0036390449031477624,0.678572747928248,0.6936302960275411,0.05933945362215915,0.5665147212801606,0.012909205761124273,0.0009869493067621627,1.6873275417180233
3594,0.03031823871971852,0.0007710475564961769,7.858227763852352,0.00015284186328101622,0.000559020427213739,2.298092592602857,6.839140664245018,0.000858922596253438,1.0702794849413977,0.04223100991735648,0.006802623725337222,0.036209562138842084,0.024765631340133216,0.03884813906390834,0.013165707853674607,0.169735845829712,0.0003437027831040167,0.6577912361401451,0.7163530927126163,0.010016880880033384,0.7404890094553729,0.00551671343836182,0.00037878940202588625,1.7798585193762735
3595,0.04358976670202829,0.0008567409423764244,8.065585327798319,0.0007076931240293922,0.001640088872528919,2.3475191188668965,7.040283901602906,0.001474732666788259,1.101654873966827,0.07250730903117779,0.011189973009169454,0.037194038202651776,0.09626068797570161,0.0405009115869573,0.01617055841777149,0.20222002800670894,0.001486101087464674,0.6802321940025282,0.7365523807772671,0.03027773304142524,0.771537949770561,0.008546342526619656,0.0006191297092525325,1.8426770960627528
3596,0.029178529800973466,0.0007030052786910625,7.711195147387409,0.0005342765086059135,0.0003069219207354002,2.2637128711871366,6.701002361082575,0.0005609542907134729,1.0486299139379167,0.027486799666137804,0.005819862609214228,0.035539103215858465,0.028842195702440853,0.0378110114435481,0.016012150198983516,0.20345051549461582,0.0009419653631827791,0.6403512912514626,0.7022515751884258,0.011735978717196213,0.7270760463545727,0.007400209948766186,0.0005192721613019311,1.7371288364529154
3597,0.0485241353502733,0.0009821351713329572,8.162423654274736,0.0012717846265964557,0.002733845814947863,2.365088392276785,7.101994486536362,0.0018847271346347613,1.1120087274846726,0.09270087399086413,0.013682587153990771,0.03745034105841041,0.16337881187220732,0.04045615748106404,0.016258112314023045,0.1950915097028242,0.00256078266978709,0.7036118486768587,0.7443725186563491,0.04730474294093204,0.7419267646350242,0.010714224538187976,0.0008032542839985696,1.859936616269703
3598,0.04040896644799586,0.0009528674060607684,8.077038046380402,0.0010571205516331336,0.0023989285786456837,2.3443556116500592,7.0165984238634405,0.0016306990207751435,1.0987469888235948,0.08023358988910281,0.011518082183281356,0.03702916992393821,0.1411500158721655,0.03969632085479722,0.0124228789491706,0.14958202072191218,0.0021353878056031422,0.6952671626052025,0.735928753621167,0.03987859502428842,0.72400189097862,0.008346398677929275,0.0006297916416468138,1.8330240375171605
3599,0.028433910013985958,0.000869321767270257,7.943777062204992,0.0005269657994072136,0.0015351962271217738,2.3145149598017807,6.897992957252949,0.0011316520988060737,1.0800036122418721,0.05571532617418801,0.007664846757796453,0.036464675592110085,0.08501567121953205,0.03889447971628554,0.008153720271296794,0.10579399009023933,0.00110054132351329,0.6764694419572939,0.7234811913346888,0.02261614905535089,0.7180341161362687,0.004086429585434487,0.00030264820505035173,1.7965361134520814
3600,0.068163602461617,0.000939646856760588,7.076891071717975,0.00313490701761463,0.005213899307380415,2.0892086398194905,5.949033069307789,0.0024355390028979683,0.9344429958264366,0.1196266623924214,0.019784848085468924,0.031667267234611836,0.3324101448675216,0.02914817387377691,0.03706777472542707,0.4375122555442856,0.005987644871141854,0.6289818284114758,0.6336588389063198,0.09510453710484988,0.44480337202585585,0.025020028296218237,0.0018716087461499076,1.4931904251189065
3601,0.10778861873249022,0.0013728764504240634,8.545204185730721,0.003671929949282244,0.006695259503364394,2.4403046259406653,7.396507660556332,0.004025934831062723,1.1597351466090327,0.1978668273742201,0.030918512711172248,0.03875838184146011,0.41829954895146243,0.04183405358200513,0.04490184118600765,0.5282874702727719,0.007186461828494735,0.7793883854060749,0.7778159847638023,0.1227452755074892,0.7166231462399272,0.030668047903601628,0.002296991774563343,1.9502065396137835
3602,0.025108453907923118,0.0009341948738111343,7.625342886337609,0.0016276993043928948,0.0030501593096084797,2.2278686948451334,6.5270917177285,0.0013303584007327356,1.0235651360471618,0.06549099623243475,0.009009730816523627,0.03456027250686083,0.18634415404689164,0.03472858848080375,0.012856657731976235,0.14409063036528816,0.0031114856748428775,0.6673542658120375,0.6893772133554886,0.049841319643399405,0.5797661088777835,0.01060931457064996,0.00081399452791768,1.676795704687215
3603,0.09719953876531644,0.001292394030693138,7.650353663267127,0.003963357934668523,0.006969879016713845,2.21120058135835,6.445576554106905,0.003696117716783426,1.013389804112108,0.18163961614592528,0.028639602746686386,0.03396979078402128,0.43846576311799323,0.03240026473646902,0.045181680675965445,0.5279464606230593,0.007661640543036231,0.7171904375661755,0.6866087635030621,0.12628530728681778,0.4302504286605791,0.03158683671816821,0.0023721507441617283,1.6492441509783333
3604,0.039250310000406,0.0010181119500023035,7.70373463824581,0.0019994503217157524,0.0037509364759955592,2.2428462570163785,6.584493800395567,0.001819444956982596,1.0329584662897109,0.08951472516686562,0.012886426250574652,0.03480988750328038,0.2302408188804993,0.03489243183560941,0.01737735867156713,0.195736949902023,0.003854244790708419,0.6836795484573323,0.696092155312031,0.06321292755404259,0.5634065064596229,0.013882470525435637,0.0010597081197063075,1.6940690007693564
3605,0.021499040698963395,0.000758454366624359,7.755719027171931,0.00027559333737119904,0.0005387797437800256,2.2720454381105317,6.7296576137159585,0.000516326808822,1.0534259334368512,0.02542290740302216,0.004092966123122954,0.03566046744722807,0.023944446607845855,0.037769277942762775,0.011147320498319907,0.14551956033224128,0.00041884948385216667,0.6506937051410598,0.7058636638116864,0.0013143348670596204,0.7114777689979472,0.004250756759293298,0.00028532806712646227,1.7449207204254296
3606,0.020777666780535387,0.00084107929840594,7.473572292464227,0.0015570395548212264,0.0027030238446633646,2.1946476208198695,6.3952008331428365,0.0009704438580417989,1.0026300540631026,0.04775550758671052,0.007042549023147902,0.03393998023945419,0.16804461981099222,0.03391725611577853,0.015235244898446673,0.17928571963498247,0.0029355078441201704,0.6448839179444122,0.675347971102404,0.04488516209582388,0.5834757103150797,0.010787596331490927,0.0008154190578880365,1.6362500028927986
3607,0.0756156600731311,0.001187279542159151,7.656436967424128,0.003241501843690488,0.005782818799982639,2.219814009120806,6.4821737907190515,0.0029920437227526184,1.0183452522094847,0.1470738146481762,0.022771394639064805,0.03420986789821943,0.36176790774862355,0.033140946106462246,0.034960733615736074,0.40581005631349704,0.0062616470729868375,0.7035005656872036,0.6887050572688528,0.10304335451272144,0.4736192409517111,0.025078057145654573,0.0018896158676228346,1.6606421844859194
3608,0.029178529800973466,0.0007030052786910625,7.711195147387409,0.0005342765086059135,0.0003069219207354002,2.2637128711871366,6.701002361082575,0.0005609542907134729,1.0486299139379167,0.027486799666137804,0.005819862609214228,0.035539103215858465,0.028842195702440853,0.0378110114435481,0.016012150198983516,0.20345051549461582,0.0009419653631827791,0.6403512912514626,0.7022515751884258,0.011735978717196213,0.7270760463545727,0.007400209948766186,0.0005192721613019311,1.7371288364529154
3609,0.02980765515722054,0.0008542024890272981,7.946945140184548,0.00044194162481439066,0.0013861387622318704,2.316292230663396,6.907156423266367,0.0011153656580337745,1.0812952172482115,0.05490051355604746,0.007756826978130872,0.036518009284820525,0.07579277785439692,0.03907866478907595,0.009448895353924708,0.12241833516250072,0.0009502636896664154,0.6744043693655114,0.7240938911810583,0.020689055240283593,0.7273163407179606,0.004387547225772763,0.0003167045847137772,1.7998064653706185
3610,0.04705145850072626,0.0009601611408738248,8.14809288431945,0.0011541657496302005,0.002528605684863467,2.362724190117032,7.094022108740969,0.0018002752971300823,1.1106303305806553,0.088546377064085,0.013098770910587244,0.03742006430102156,0.15045444413520995,0.04048961433962639,0.015767809206721082,0.19083001411003,0.0023373469958091185,0.6996479168124949,0.7432730175403987,0.0438000803093359,0.7477808467361958,0.010046736745157414,0.0007503832513505763,1.8577782561008276
3611,0.08852213154172232,0.001064967121251592,7.029279910773961,0.0038286594066984166,0.006429189345778967,2.0695191057782854,5.861229133205408,0.00317795258781472,0.921742374159864,0.1561014344749427,0.025608975556969935,0.031167203312562983,0.4094732009194899,0.027678037650615623,0.04569626147992964,0.5386085532758256,0.0073423280438704224,0.6421167679476142,0.6269821793684773,0.11807987695086444,0.3707420209202829,0.03093087434541892,0.0023137544727855996,1.4642587694590306
3612,0.008703626699663104,0.0008518634584876317,7.741912516033797,0.0007729534630037764,0.0017076937537906917,2.2628933375572506,6.681060590108601,0.0007401895978193767,1.0466427535115912,0.03654229528758142,0.00368551280150749,0.03537401152853465,0.098132068943254,0.03672625989937956,0.002783050442818454,0.038778878836967914,0.0014604617968881901,0.6631166349394656,0.7027636930854504,0.023181931756081544,0.6573791912898442,0.0029250565078540406,0.00024314398815510912,1.7273020607416611
3613,0.022773466243381627,0.0009121405066617983,7.880598888022871,0.0008894302862772437,0.0020767459133785144,2.295296586795508,6.81244148488636,0.0011667914621211527,1.067210921853392,0.05748142043173394,0.0073213104653810845,0.036011395051373574,0.11993294969955563,0.03775799941636133,0.00391284660566072,0.04338836518753598,0.0017490825153196258,0.6793525751786252,0.7161174648110817,0.030881229628819746,0.6731879915671267,0.004552198847142332,0.0003651807595706718,1.7682659700515138
